,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
1,1522392192580521986,2022-05-06,1414429021086093313,"After reading just a fraction of the data Pfizer released, I totally understand why they fought tooth and nail to wait 75 years to release it to the public.",en,3,30,51,[],
2,1522391158453792768,2022-05-06,1180173696347987969,"I used to think people who thought the moon landing was faked were stupid, and now you could tell me Buzz Aldrin works for Pfizer and I'd say tell me more.",en,15,8,207,[],
3,1522390956540145664,2022-05-06,829443865065185281,"I’m always against government wasting taxpayer money, but this ad, especially after the Pfizer document drop, is especially heinous.   Get government out of our Health",en,2,0,13,[],
4,1522389733854298112,2022-05-06,1519022827772461057,I'm actually surprised at how many people see the Pfizer docs as new information. The info has been available for a year but has been completely suppressed. You cannot look for Truth in any main stream platform.,en,4,16,35,[],
5,1522384660961050624,2022-05-06,100380798,"🔥 Pfizer appears appears to have made SIGNIFICANT ERRORS counting Severe Adverse Event's (SAE) in its #Covid19 RCT study data. &gt; A manual count reveals +10 more SAE's in the vaccine, and +3 in the placebo group. &gt; Yields +33% more SAE's in Vaccine arm. #Covid #PfizerGate 🧵 1/n  https://t.co/7Py4KOGsNC",en,6,46,98,"['covid19', 'covid', 'pfizergate']",
6,1522382500177362945,2022-05-06,1476191843780071426,"@getongab  Thank you Pfizer. I was right then, and I'm right now  https://t.co/RsuREb2lwX",en,6,30,89,[],
7,1522381497616973825,2022-05-06,1393374513837092866,"Pfizer's Ivermectin Knockoff Fails Trial, Pandemic Treaty &amp; Pandemic Of Injected Shown By Vax Data  https://t.co/yLiJBowQPd",en,0,9,13,[],
12,1522379959372767234,2022-05-06,15174996,Full @ImmunizeUnder5s Freedom of Information Act request to FDA re: delays to &lt;5 vax including  * Scheduling/cancelling Pfizer 2 dose meeting in February  * Discussion that parents would be ‘confused’ by approving Moderna before Pfizer or other speculation on their reaction  1/2  https://t.co/ttL0Hjt1gV,en,1,6,19,[],
13,1522378813191061505,2022-05-06,26559980,K...Now do Moderna and Pfizer after all the injuries and deaths they've caused.  https://t.co/AMwStqfWSL,en,1,4,22,[],
14,1522378100495257600,2022-05-06,355989081,"Pfizer inaugurated a global drug development centre in IIT Madras Research Park campus  This is first of its kind in Asia. Through this, students, scientists&amp;leading industry start-ups will foster great collaboration b/w industry &amp; academy: J Radhakrishnan, TN Health Secy (05.05)  https://t.co/Cuxeb46BT0",en,5,5,77,[],
