,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
0,1522382500177362945,2022-05-06,1.4761918437800714e+18,"@getongab  Thank you Pfizer. I was right then, and I'm right now  https://t.co/RsuREb2lwX",en,1.0,11.0,27.0,[],
3,1522378813191061505,2022-05-06,26559980.0,K...Now do Moderna and Pfizer after all the injuries and deaths they've caused.  https://t.co/AMwStqfWSL,en,1.0,2.0,16.0,[],
4,1522378100495257600,2022-05-06,355989081.0,"Pfizer inaugurated a global drug development centre in IIT Madras Research Park campus  This is first of its kind in Asia. Through this, students, scientists&amp;leading industry start-ups will foster great collaboration b/w industry &amp; academy: J Radhakrishnan, TN Health Secy (05.05)  https://t.co/Cuxeb46BT0",en,3.0,5.0,59.0,[],
5,1522377433575563265,2022-05-06,252398355.0,"'Wonderful' mother-of-two, 36, died from first dose of Pfizer vaccine  https://t.co/GaLHBq1rI6 via @MailOnline",en,1.0,49.0,64.0,[],
6,1522376583075483653,2022-05-06,1.5192964614350275e+18,"Why hasn’t Pfizer been charged with fraud, yet? They claimed their product was 95% effective, right? 🤥",en,1.0,2.0,15.0,[],
7,1522371239385440259,2022-05-06,7.67833060662399e+17,For all of you out there that are feeling upset and betrayed at the Pfizer data that has come out wait until you realize that Covid was always less deadly than the flu to healthy people under 65.,en,1.0,9.0,50.0,[],
8,1522370406753185794,2022-05-06,4247374520.0,"Meanwhile over on Reddit the plebeians are digging into the Pfizer data dump and have thoughts.  Dare I say, even sensing some buyer’s remorse.  (Sometimes) safe and (sometimes) effective.  https://t.co/jcsGZQIXDU",en,0.0,4.0,17.0,[],
9,1522370025767653377,2022-05-06,1.355566007738241e+18,"Do you think anyone would have taken the vaccine if they knew it’s efficacy rate was 12% for 7 days then dropped to 1%?! Well, that’s what was just revealed in the Pfizer data release yesterday. No wonder they wanted the info sealed for 75 years. It was all a scam!!!",en,0.0,4.0,10.0,[],
10,1522369003087441921,2022-05-06,1.2907781582544282e+18,"How do you report this crap? The Pfizer documents are real data, what exactly is misleading about that? These vaccine are not ""Safe and Effective"". Enough with the bull💩 lies!    https://t.co/jRVOCr2UJK",en,10.0,28.0,91.0,[],
11,1522367948853321729,2022-05-06,1.027290944524247e+18,#pfizer data dump shows that their #covid19 vax has an efficiency from only 12% instead of 95%  Where are the big headlines and breaking news in the media? @cnn @bbc @nytimes   Source:  https://t.co/Yc0dSWTDRB  https://t.co/QH6tBUkq4I,en,0.0,26.0,57.0,"['pfizer', 'covid19']",
12,1522367936685518848,2022-05-06,21828670.0,Why does Pfizer documents say the vaccine 💉 shouldn’t be given to Pregnant 🤰 mothers but with the roll out they suggested pregnant women get vaccinated and some of the hospitals made it mandatory? 😬,en,0.0,6.0,12.0,[],
13,1522367221078626307,2022-05-06,1.3495093922621768e+18,"After seeing the Pfizer data up close and personal, I think we can all agree that Tony Fauci does not know what he is talking about.",en,1.0,2.0,13.0,[],
14,1522366878039126017,2022-05-06,228700087.0,Just wait until they get around to reviewing the safety data from the Pfizer and Moderna shots.,en,0.0,0.0,17.0,[],
15,1522366730479169536,2022-05-06,1.5190154203589181e+18,@GetRatiod123 @disclosetv I guess you haven’t read about the release of the Pfizer documentation about their early studies 😬 not good news.,en,0.0,0.0,17.0,[],
16,1522366524832501763,2022-05-06,1.512547555208573e+18,"@nytimes Another add from Pfizer , ok we get it only use your shot.",en,0.0,0.0,15.0,[],
17,1522366389432037378,2022-05-06,1.5111607216603832e+18,If the efficacy rate for Pfizer vaccine is 12% then we literally got through the pandemic on our own and is why people are still getting sick. We want our money back Pfizer! We paid for a product that is defective. Give us our damn money back!,en,3.0,19.0,54.0,[],
18,1522365762622660610,2022-05-06,1.0399743668497818e+18,Any news outlets covering the daily Pfizer document dump?,en,2.0,3.0,15.0,[],
19,1522365559639322624,2022-05-06,1.501277332119511e+18,Intent to Harm: The FDA and Pfizer Knew About Myocarditis Risks in Teens Months Before Letting Parents Know  https://t.co/stNGnEp4Ta,en,0.0,8.0,16.0,[],
20,1522365524897943552,2022-05-06,1.0696973838296515e+18,"More bad news from the Pfizer dump. Something seriously fishy is going on, and this multi-post thread asks some important questions. 🧐👇",en,1.0,21.0,27.0,[],
21,1522364028693413888,2022-05-06,1.4304978923142185e+18,This latest Pfizer drop has exposed the biggest economic and health fuck up in modern history…,en,9.0,48.0,201.0,[],
22,1522363001675739136,2022-05-06,1.264782511193813e+18,So let’s recap  J&amp;J is now limited   Moderna is not recommended for ppl under 40 in most of Europe  Pfizer data was released and their effectiveness is way lower than was claimed and was never tested on pregnant women  LA City still technically has a vaccine mandate. Make sense?,en,3.0,3.0,22.0,[],
23,1522362918376906752,2022-05-06,1440369846.0,"I’m just now hearing there was more data dumped from Pfizer yesterday, has anyone found any important info in it?",en,11.0,4.0,39.0,[],
24,1522362507532382210,2022-05-06,1.3733244896987095e+18,"Based upon the recent Pfizer drop data, curious about when we can expect the vaccines to be pulled off the market. Surely the health and welfare of our citizens should come before profit.",en,0.0,3.0,14.0,[],
25,1522361388487909389,2022-05-06,1.4144290210860933e+18,They know exactly what they’re doing and they don’t care. Furthermore not only do they not not care but they release the Pfizer documents and not one person in the mainstream media even bothers to report on them. I’ve never seen such a callous disregard for human life.,en,3.0,15.0,17.0,[],
26,1522360591284854784,2022-05-06,1652541.0,Evidence mounts for need to study Pfizer's Paxlovid for long COVID - researchers say  https://t.co/CfhhmGlRm5  https://t.co/yoFqeChBHQ,en,7.0,28.0,56.0,[],
27,1522360476772225025,2022-05-06,1.4918077656390246e+18,@GutsLivingdeath @Breaking911 I got the Pfizer shots as well and I’m fucking terrified what is going to happen in the next 5-10yrs. I did something I thought was right in that I was being around my older parents a lot and now it’s one of my biggest regrets,en,3.0,2.0,53.0,[],
28,1522359633763086338,2022-05-06,1.436796264838992e+18,"@ShankieTheClown By ""AWOL,"" i assume you mean that Pfizer booted them from the study like it did with Stephanie De Garay, the 12-year old girl who was paralyzed by the shot.",en,0.0,0.0,23.0,[],
30,1522358692309606402,2022-05-06,1.399902236336087e+18,"Because the Pfizer vaccine only has a 12% efficacy rate that lasts for just 10 days or less, why did gov't officials and health providers push it?  Simple:  86% of them own Pfizer and other pharmaceutical stock.  Last week, Pfizer announced quarterly profits exceeded 583%.",en,2.0,8.0,18.0,[],
32,1522358138321522688,2022-05-06,2242846663.0,"SO MANY PEOPLES worlds shattered around them, for their MONETARY gain. People who deemed this vaccine “safe” for pregnant women had fucking stocks in Pfizer? How is this okay?",en,0.0,3.0,13.0,[],
