,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
1,1522361127740469248,2022-05-06,1194962714,"The fact the agency has not banned Moderna in people under the age of 40, in contrast with European nations is another missed opportunity.",en,9,24,153,[],
2,1522355109077823488,2022-05-06,1337657548598439940,"Johnson &amp; Johnson had asbestos in their baby powder for years - only somewhat recently did they pull it off the shelves.  Pfizer had the biggest healthcare FRAUD settlement, ever.  Moderna was use-restricted in many countries.  These are the companies you're ordered to support.",en,1,6,13,[],
3,1522351584780378114,2022-05-06,1100417350153711617,@CNBC The only non MRNA vaccine gets strict limitations. I’m sure Pfizer and Moderna didn’t have potentially deadly side effects.,en,6,2,52,[],
5,1522348633995235328,2022-05-06,224706109,@MartyMakary What?! Even though the J&amp;J fares better than Pfizer and Moderna in breakthrough infections?!,en,0,1,15,[],
6,1522347404837728256,2022-05-06,898889641281114112,@disclosetv pfizer and moderna do the same thing,en,7,1,41,[],
8,1522345656572071936,2022-05-06,1312620374912372737,"@RMConservative J&amp;J needs to sue the FDA.  FDA is clearly giving preferential treatment to Pfizer and Moderna, yet it is proven they are just as bad if not worse.  Should be easy $.",en,0,0,16,[],
9,1522344703353667585,2022-05-06,252398355,"FDA limits J &amp; J because its one life-threatening  syndrome outweighs the benefits of the vaccine, yet no one is touching Pfizer or Moderna for their countless life-threatening syndromes. This is not about concern for people but doing Pfizer’s bidding",en,24,302,829,[],
10,1522344158421266432,2022-05-06,1471273828324098062,"“Blood clots” and “J&amp;J” literally just on ABC NEWS—on his tv just now.🤷‍♀️🤷‍♀️🤷‍♀️ I said, “Dad, that ain’t even HALF of it. Pfizer. Moderna too.” I decided I cannot argue with this man. He thinks he knows better.",en,8,2,25,[],
11,1522342401007931392,2022-05-06,2691618666,@The_Real_Fly I got my blood clot from Moderna.,en,0,0,13,[],
13,1522342079871221760,2022-05-06,1069393669,@ChuckCallesto This ad was paid for by Pfizer and Moderna who are hellbent on pushing their mRNA vaccines despite having far more deadly consequences than the J&amp;J. Wake up America you are being played.,en,2,2,22,[],
14,1522339474503454720,2022-05-06,80233893,And us conspiracy theorist are correct once again   Don’t worry though Pfizer and Moderna are safe and effective 😂,en,13,17,143,[],
15,1522338616567021571,2022-05-06,14728168,"If you have Pfizer, J&amp;J, Moderna stock, might want to sell now.   Just sayin'.",en,1,12,41,[],
17,1522337651575209986,2022-05-06,1495961644949721091,@DrCaliff_FDA Can vaccines for kids&lt;5 and reviewing @moderna_tx data immediately be a priority for @US_FDA? Asking for all of us parents @ImmunizeUnder5s that have been waiting since 2021 when we told it would “only be a few more weeks.”#EUAinMay #Moderna4MothersDay #ImmunizeUnder5s,en,1,5,39,"['euainmay', 'moderna4mothersday', 'immunizeunder5s']",
18,1522337545803034625,2022-05-06,1427014412523630594,They all belong in jail.... @pfizer @moderna_tx etc plus the bought comiisioners at the @US_FDA,en,1,8,12,[],
19,1522337532981260292,2022-05-06,27901877,Did you hear Pfizer and Moderna Covid vaccines not only don’t work but cause damage? Glad I didn’t take any. #pureblood,en,7,14,45,['pureblood'],
20,1522337036535017472,2022-05-06,39061397,@ThisCat @thebias_news Because Johnson and Johnson didn't play ball like Pfizer and Moderna and merk..,en,1,2,15,[],
